1ST CHOICE INNS,GLENWOOD SPRINGS,Garfield County,CO
ABBEVILLE COUNTY DET CENTER,ABBEVILLE,Abbeville County,SC
ABBOTT HOME,IRVINGTON,Westchester County,NY
ABERDEEN CITY JAIL,ABERDEEN,Grays Harbor County,WA
ABILENE HOLD ROOM,ABILENE,Taylor County,TX
ABRAXAS-H GARCIA CENTER,SAN ANTONIO,Bexar County,TX
ACADIA PARISH DET. CENTER,CROWLEY,Acadia Parish,LA
ACCOMACK COUNTY JAIL,ACCOMAC,Accomack County,VA
"ACI, CRANSTON RI",CRANSTON,Providence County,RI
ACWORTH POLICE DEPT.,ACWORTH,Cobb County,GA
ADA COUNTY JAIL,BOISE,Ada County,ID
ADAIR COUNTY REGIONAL JAIL,COLUMBIA,Adair County,KY
ADAIR COUNTY SHERIFF/JAIL,STILWELL,Adair County,OK
"ADAMS CO JAIL, NEBRASKA",HASTINGS,Adams County,NE
ADAMS COUNTY,RITZVILLE,Adams County,WA
ADAMS COUNTY ADULT C.C.,GETTYSBURG,Adams County,PA
ADAMS COUNTY DET CENTER,NATCHEZ,Adams County,MS
ADAMS COUNTY JAIL,BRIGHTON,Adams County,CO
ADAMS COUNTY JAIL,CORNING,Adams County,IA
ADAMS COUNTY JAIL,COUNCIL,Adams County,ID
ADAMS COUNTY JAIL,DECATUR,Adams County,IN
ADAMS COUNTY JAIL,QUINCY,Adams County,IL
ADAMS COUNTY JAIL,WEST UNION,Adams County,OH
ADAMS COUNTY JUVENILE,BRIGHTON,Adams County,CO
ADAMS COUNTY SHERIFF,ADAMS,Adams County,WI
ADDISON COUNTY JAIL,MIDDLEBURY,Addison County,VT
ADDISON POLICE DEPT.,ADDISON,Dallas County,TX
ADDISON POLICE DEPT.,ADDISON,DuPage County,IL
ADELANTO CORRECTIONAL FACILITY,ADELANTO,San Bernardino County,CA
ADELANTO DETENTION FACILITY,ADELANTO,San Bernardino County,CA
"ADIRONDACK CF, RAYBROOK",RAY BROOK,Orange County,NY
"ADIRONDACK CF, RAYBROOK",RAYBROOK,Orange County,NY
ADOBE MOUNTAIN SCHOOL -JUV,PHOENIX,Maricopa County,AZ
ADOC FT GRANT,FT GRANT,Graham County,AZ
ADOC MARANA,MARANA,Pima County,AZ
"ADOC SAFFORD, AZ",SAFFORD,Graham County,AZ
"ADRIAN TEMP, ADRIAN, MI",ADRIAN,Lenawee County,MI
ADULT DIAGNOSTIC & TRTMNT,AVENEL,Middlesex County,NJ
AGANA INS,HAGATNA,Guam,GU
AGUADILLA SPC,AGUADILLA,Aguadillo County,PR
AIKEN COUNTY DET CENTER,AIKEN,Aiken County,SC
AIRWAY HEIGHTS,AIRWAY HEIGHTS,Spokane County,WA
ALABAMA DEPT OF CORRECTION,MONTGOMERY,Montgomery County,AL
ALACHUA COUNTY JAIL,GAINESVILLE,Alachua County,FL
ALACHUA COUNTY JAIL,GAINSVILLE,Alachua County,FL
ALAMANCE CO. DET. FACILITY,GRAHAM,Alamance County,NC
ALAMO POLICE DEPT.,ALAMO,Hidalgo County,TX
ALAMOSA COUNTY JAIL,ALAMOSA,Alamosa County,CO
ALBANY COUNTY JAIL,ALBANY,Albany County,NY
ALBANY COUNTY JAIL,LARAMIE,Albany County,WY
ALBEMARLE-CHARLOTTSVILLE,CHARLOTTESVILLE,Charlottesville City,VA
ALBEMARLE-CHARLOTTSVILLE,CHARLOTTSVILLE,Charlottesville City,VA
ALBERMARIE DISTRICT JAIL,ELIZABETH CITY,Pasquotank County,NC
ALBERT C WAGNER YOUTH C.F.,BORDENTOWN,Burlington County,NJ
ALBERTVILLE CITY JAIL,ALBERTVILLE,Marshall County,AL
ALBION CORRECTIONAL,ALBION,Orleans County,NY
ALBUQUERQUE HOLD ROOM,ALBUQUERQUE,Bernalillo County,NM
ALDERSON FED. PRISON CAMP,ALDERSON,Greenbrier County,WV
ALEXANDER CITY POLICE DEPT.,ALEXANDER CITY,Tallapoosa County,AL
ALEXANDER COUNTY JAIL,TAYLORSVILLE,Alexander County,NC
ALEXANDRIA CITY JAIL,ALEXANDRIA,Alexandria City,VA
ALEXANDRIA CITY JAIL,ALEXANDER CITY,Tallapoosa County,AL
ALFALFA COUNTY JAIL,CHEROKEE,Alfalfa County,OK
ALGER CORRECTIONAL FACILITY,MUNISING,Alger County,MI
ALGER COUNTY JAIL,MUNISING,Alger County,MI
ALGOA CORRECTIONAL CENTER,JEFFERSON CITY,Cole County,MO
ALHAMBRA CITY JAIL,ALHAMBRA,Los Angeles County,CA
ALICEVILLE FCI,ALICEVILLE,Pickens County,AL
ALLAMAKEE COUNTY JAIL,WAUKON,Allamakee County,IA
ALLEGAN CO SHERIFF & CORRECTIONS,ALLEGAN,Allegan County,MI
"ALLEGAN CO YOUTH, ALL.MI.",ALLEGAN,Allegan County,MI
"ALLEGAN CO. SHER. ALL.,MI",ALLEGAN,Allegan County,MI
ALLEGANY COUNTY JAIL,BELMONT,Allegany County,NY
ALLEGHANY COUNTY JAIL,SPARTA,Alleghany County,NC
ALLEGHANY COUNTY JAIL,COVINGTON,Covington City,VA
ALLEGHENY CO. JAIL,PITTSBURGH,Allegheny County,PA
ALLEGHENY DETENTION FAC.,CUMBERLAND,Allegany County,MD
ALLEN CORRECTION CENTER,KINDER,Allen Parish,LA
ALLEN CORRECTIONAL INST.,LIMA,Allen County,OH
ALLEN COUNTY DETENTION CENTER,SCOTTSVILLE,Allen County,KY
ALLEN COUNTY JAIL,FT. WAYNE,Allen County,IN
ALLEN COUNTY JAIL,LIMA,Allen County,OH
ALLEN PARISH JAIL,OAKDALE,Allen Parish,LA
ALLEN PARISH PUBLIC SAFETY COMPLEX,OBERLIN,Allen Parish,LA
ALLEN PARK POLICE DEPT.,ALLEN PARK,Wayne County,MI
ALLEN POLICE DEPT.,ALLEN,Collin County,TX
ALLENDALE COUNTY DET CENTER,ALLENDALE,Allendale County,SC
ALLENWOOD (LOW) FCI,WHITE DEER,Union County,PA
ALLENWOOD (MED) FCI,WHITE DEER,Union County,PA
ALLENWOOD FED.PRISON CAMP,MONTGOMERY,Lycoming County,PA
ALLENWOOD HOLD ROOM,WHITE DEER,Union County,PA
ALLENWOOD U.S.PEN.,WHITE DEER,Union County,PA
"ALPENA CO, ALPENA,MI.",ALPENA,Alpena County,MI
ALTERNATIVE HOUSE,EL PASO,El Paso County,TX
"ALTONA C.F., ALTONA",ALTONA,Clinton County,NY
ALVIN POLICE DEPT.,ALVIN,Brazoria County,TX
AMADOR COUNTY JAIL,AMADOR,Amador County,CA
AMARILLO CITY JAIL,AMARILLO,Potter County,TX
AMHERST ADULT DETENTION CENTER,MADISON HEIGHTS,Amherst County,VA
AMHERST COUNTY JAIL,AMHERST,Amherst County,VA
AMHERST TOWN JAIL,W. AMHERST,Erie County,NY
ANAHEIM CITY JAIL,ANAHEIM,Orange County,CA
ANAMOSA STATE PENITENTIAR,ANAMOSA,Jones County,IA
ANCHORAGE JAIL,ANCHORAGE,Anchorage Borough,AK
ANCHORAGE SUB-OFFICE HOLD ROOM,ANCHORAGE,Anchorage Borough,AK
ANDERSON CITY JAIL,ANDERSON,Anderson County,SC
ANDERSON COUNTY DET CENTER,ANDERSON,Anderson County,SC
ANDERSON COUNTY JAIL,CLINTON,Anderson County,TN
ANDERSON COUNTY JAIL,PALESTINE,Anderson County,TX
ANDREWS SHERRIF'S OFFICE CO JAIL,ANDREWS,Andrews County,TX
ANDROSCOGGIN COUNTY JAIL,AUBURN,Androscoggin County,ME
ANGEL'S FLIGHT,LOS ANGELES,Los Angeles County,CA
ANGELINA COUNTY JAIL,LUFKIN,Angelina County,TX
ANGLETON POLICE DEPT.,ANGLETON,Brazoria County,TX
ANNAPOLIS POLICE DEPT.,ANNAPOLIS,Anne Arundel County,MD
"ANNE ARUNDEL COUNTY PD, SD",EDGEWATER,Anne Arundel County,MD
ANNE ARUNDEL CTY DET CNTR,ANNAPOLIS,Anne Arundel County,MD
ANNE KLEIN PHSYCHIATRIC INSTITUTE,W. TRENTON,Mercer County,NJ
ANOKA CO. JUVENILE CENTER,LINO LAKES,Anoka County,MN
ANOKA COUNTY JAIL,ANOKA,Anoka County,MN
ANOKA COUNTY WORKHOUSE,ANOKA,Anoka County,MN
ANSON COUNTY JAIL,WADESBORO,Anson County,NC
ANTELOPE COUNTY JAIL,NELIGH,Antelope County,NE
ANTRIM COUNTY SHERIFF/JAIL,BELAIRE,Antrim County,MI
"ANVIL MOUNTAIN CC, NOME,",NOME,Nome Census Area,AK
APACHE CO. JAIL,ST JOHNS,Apache County,AZ
APPALACHEE CORRECTIONAL,SNEADS,Jackson County,FL
APPLETON POLICE DEPT.,APPLETON,Outagamie County,WI
APPLING COUNTY JAIL,BAXLEY,Appling County,GA
APPOMATTOX COUNTY JAIL,APPOMATTOX,Appomattox County,VA
ARAB POLICE DEPT.,ARAB,Marshall County,AL
ARANSAS COUNTY SHERIFF,ROCKPORT,Aransas County,TX
ARANSAS PASS POLICE DEPT.,ARANSAS PASS,San Patricio County,TX
ARAPAHOE COUNTY JAIL,CENTENNIAL,Arapahoe County,CO
ARCADIA POLICE DEPT.,ARCADIA,Los Angeles County,CA
ARCHER COUNTY JAIL,ARCHER,Archer County,TX
ARCHULETA COUNTY AJIL,PAGASO SPRINGS,Archuleta County,CO
ARIZONA SERVICE PRISON COMPLEX,SAN LUIS,Yuma County,AZ
ARIZONA STATE PRISON COMP,FLORENCE,Pinal County,AZ
ARIZONA STATE PRISON-KINGMAN,GOLDEN VALLEY,Mohave County,AZ
ARIZONA STATE PRISON-PHOENIX WEST,PHOENIX,Maricopa County,AZ
ARIZONA STATE PRISON-WINSLOW,WINSLOW,Navajo County,AZ
ARK. D.O.C.- GRIMES UNIT,NEWPORT,Jackson County,AR
ARK. D.O.C.- WRIGHTSVILLE,WRIGHTSVILLE,Pulaski County,AR
ARK. D.O.C.-BENTON UNIT,BENTON,Saline County,AR
ARK. D.O.C.-CUMMINS UNIT,GRADY,Lincoln County,AR
ARK. D.O.C.-DELTA REG.UNIT,DERMOTT,Chicot County,AR
ARK. D.O.C.-DIAGNOSTIC   .,PINE BLUFF,Jefferson County,AR
ARK. D.O.C.-MAX.SEC.UNIT,TUCKER,Jefferson County,AR
ARK. D.O.C.-MCPHERSON UNIT,NEWPORT,Jackson County,AR
ARK. D.O.C.-NORTH CENTRAL,CALICO ROCK,Izard County,AR
ARK. D.O.C.-PINEBLUFF UNIT,PINE BLUFF,Jefferson County,AR
ARK. D.O.C.-TEXARKANA UNIT,TEXARKANA,Miller County,AR
ARK. D.O.C.-TUCKER UNIT,TUCKER,Jefferson County,AR
ARK. D.O.C.-VARNER UNIT,GRADY,Lincoln County,AR
ARKANSAS COUNTY JAIL,DE WITT,Arkansas County,AR
ARLINGTON CO JAIL,ARLINGTON,Arlington County,VA
ARLINGTON HEIGHTS POLICE DEPT,ARLINGTON HEIGHTS,Cook County,IL
ARLINGTON POLICE DEPT.,ARLINGTON,Tarrant County,TX
ARMSTRONG COUNTY JAIL,CLAUDE,Armstrong County,TX
AROOSTOOK COUNTY JAIL,HOULTON,Aroostook County,ME
ARTESIA CITY JAIL,ARTESIA,Eddy County,NM
ARTESIA LAW ENFORCEMENT CENTER,ARTESIA,Eddy County,NM
ARTHUR KILL CORR FAC S.I.,STATEN ISLAND,Richmond County,NY
ASCENSION PARISH PRISON,DONALDSONVILLE,Ascension Parish,LA
ASHE COUNTY JAIL,JEFFERSON,Ashe County,NC
ASHLAND COUNTY JAIL,ASHLAND,Ashland County,OH
ASHLAND COUNTY SHERIFF,ASHLAND,Ashland County,WI
ASHLAND FED.CORR.INST.,ASHLAND,Boyd County,KY
ASHLEY COUNTY JAIL,HAMBURG,Ashley County,AR
ASHTABULA COUNTY JAIL,JEFFERSON,Ashtabula County,OH
ASOTIN COUNTY JAIL,ASOTIN,Asotin County,WA
ASP COMP. EYEMAN,FLORENCE,Pinal County,AZ
ASPC ALHAMBRA,PHOENIX,Maricopa County,AZ
ASPC GLOBE,GLOBE,Gila County,AZ
ASPC LEWIS,BUCKEYE,Maricopa County,AZ
ATASCOSA COUNTY JAIL,JOURDANTON,Atascosa County,TX
ATASCOSA COUNTY JUVENILE,JOURDANTON,Atascosa County,TX
ATCHISON COUNTY SHERIFF'S OFFICE,ATCHISON,Atchison County,KS
ATHENS COUNTY JAIL,ATHENS,Athens County,OH
ATHENS-CLARKE CO. JAIL,ATHENS,Clarke County,GA
ATKINSON COUNTY JAIL,PEARSON,Atkinson County,GA
ATLANTA DIST. HOLD RM,ATLANTA,Fulton County,GA
ATLANTA PRETRIAL DETN CTR,ATLANTA,Fulton County,GA
ATLANTA U.S. PEN.,ATLANTA,Fulton County,GA
ATLANTIC COUNTY JAIL,MAYS LANDING,Atlantic County,NJ
ATOKA COUNTY SHERIFF/JAIL,ATOKA,Atoka County,OK
ATTALA COUNTY DET. CENTER,KOSCIUSKO,Attala County,MS
ATTICA C.F.,ATTICA,Wyoming County,NY
AUBURN C.F.,AUBURN,Cayuga County,NY
AUDRAIN COUNTY JAIL,MEXICO,Audrain County,MO
AUGLAIZE COUNTY JAIL,WAPAKONETA,Auglaize County,OH
AUGUSTA CO JAIL,STAUNTON,Staunton City,VA
AURORA CITY JAIL,AURORA,Arapahoe County,CO
AURORA POLICE DEPT.,AURORA,Kane County,IL
AURORA POLICE DEPT.,AURORA,Lawrence County,MO
AUSTIN COUNTY SHERIFF,BELLVILLE,Austin County,TX
AUSTIN DRO HOLD ROOM,AUSTIN,Travis County,TX
AUTAUGA COUNTY JAIL,PRATTVILLE,Autauga County,AL
AVENAL STATE PRISON,AVENAL,Kings County,CA
AVERY COUNTY JAIL,NEWLAND,Avery County,NC
AVON PARK CORRECTIONAL,AVON PARK,Highlands County,FL
AVONDALE POLICE DEP'T.,AVONDALE,Maricopa County,AZ
AVOYELLES PARISH CORR CTR,COTTONPORT,Avoyelles Parish,LA
AVOYELLES PARISH PRISON,MARKSVILLE,Avoyelles Parish,LA
AZ DEPT OF CORRECTIONS,PHOENIX,Maricopa County,AZ
AZ DPT CORRECTIONS DOU,DOUGLAS,Cochise County,AZ
AZ DPT CORRECTIONS TUCSON,TUCSON,Pima County,AZ
AZUSA POLICE DEPT.,AZUSA,Los Angeles County,CA
B.B. RAYBURN COR. CENTER,ANGIE,Washington Parish,LA
B.R.R.J. ABINGDON,ABINGDON,Washington County,VA
